id|name|class|description|type|activation|activation_auto|cost|icon|js_actions|interaction|js_actions_interaction|js_actions_delayed|banned
1|Touch the void|TouchTheVoid|Deal damage equal to the quantity of mana cards on 1 of your spells|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
2|Overload|Overload|Deal damage equal to the quantity of mana cards on 1 of your opponent's spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
3|Mutation|Mutation|Gain 1 mana card. Deal damage equal to that mana's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
4|Stone crush|StoneCrush|Deal 1 damage for each mana card in your opponent's hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|||||
5|Mist of pain|MistOfPain|Your opponent may discard up to 4 mana cards from their hand. For each mana they do not discard, deal 1 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1||opponent|actionMistOfPain||
6|Arcane tactics|ArcaneTactics|Gain 7 mana cards from the mana deck. Then place 4 mana cards from your hand on top of the mana deck in any order|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1||player|actionArcaneTactics||
7|Freeze|Freeze|Choose 1: Gain 4 mana cards, or place a mana card from the mana deck on one of your opponent's spells|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|actionFreeze||||
8|Energy reserve|EnergyReserve|Pick up a mana card off 1 of your other spells. Gain mana equal to that mana's power|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|actionEnergyReserve||||
9|Fracture|Fracture|Gain 4 mana cards. You may move a mana card between 2 of your other spells|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2||player|actionFracture||
10|Gleam of hope|GleamOfHope|Gain mana until you have 5 mana cards in your hand|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
11|Rejuvenation|Rejuvenation|Choose 1: Gain 4 mana cards, or take 2 mana cards of any power from the discard pile|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|actionRejuvenation||||
12|Shackled motion|ShackledMotion|Choose 1: Gain 4 mana cards, or your opponent must discard their hand|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|actionShackledMotion||||
13|Living wind|LivingWind|Gain 6 mana cards, gain 1 fewer mana for each of your other spells that have a mana on them|WG_SPELL_TYPE_REGENERATION|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
14|Coercive agreement|CoerciveAgreement|Choose 1: Take up to 3 randomly selected mana from your opponent's hand, or discard a mana card off 2 of your other spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|actionCoerciveAgreement||||
15|Arcane eye|ArcaneEye|Pick up a mana card off each of your spells that costs 3 or more|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_2|||||
16|Haste|Haste|The next time you cast a spell this turn, it costs 2 less|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
17|Renewed fervor|RenewedFervor|Pick up a mana card off each of your instant attack spells that costs 2 or less|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|||||
18|Secret oath|SecretOath|As long as this spell has mana on it, if your opponent has a 4 power mana in their hand, they must give it to you immediately|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_ONGOING||2|WG_ICON_SET_BASE_2|||||true
19|Time distortion|TimeDistortion|Pick up a mana card off 2 of your other spells|WG_SPELL_TYPE_UTILITY|WG_SPELL_ACTIVATION_INSTANT||2|WG_ICON_SET_BASE_1|actionTimeDistortion||||
20|Betrayal|Betrayal|Deal 5 damage. Your opponent gains 3 mana cards|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_1|||||
21|Blood lust|BloodLust|Deal 1 damage. Deal an additionnal 2 damage for each attack spell cast consecutively before this spell|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_2|||||
22|Delusion|Delusion|Deal 3 damage. You may pick up a mana card off 1 of your opponent's spells|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_2|actionDelusion||||
23|Vile laughter|VileLaughter|Deal 6 damage, minus the highest power mana in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_1|||||
24|Doom drop|DoomDrop|Each time a mana card is discarded of this spell, deal damage equal to that mana's power|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_DELAYED|true|3|WG_ICON_SET_BASE_1|||||
25|Energy storm|EnergyStorm|Deal 3 damage. Deal 1 additional damage for each 4 power mana in your hand|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_1|||||
26|Fire blast|FireBlast|Discard all mana in your hand. Deal 7 damage|WG_SPELL_TYPE_ATTACK|WG_SPELL_ACTIVATION_INSTANT||3|WG_ICON_SET_BASE_1|||||
